CombustionObjectImage Results - 05:52 on décembre 28 - 2021
Combustion Table 
	g0, 9.81	
	R, 8.314	
	Pa, 101299.99999999999	
	a, 1.035e-05	
	n, 0.85	
	m, -0.2	
	n2, 0.15	
	maxGo, 64	
	rho_fuel, 1061.0	
	P_chamber_bar, 34.5	
	rho_ox_pure, 1.45	
	ox_purity, 0.875	
	combustion_efficiency, 0.9

Geometry	
	type, SinglePortImageGeometry	
	length, 0.4	
	regression_model, TwoRegimesMarxmanAndFloodedModel, marxman, SingleRegimeMarxmanModel, a, 1.035e-05, n, 0.85, m, -0.2, threshold, 64, flooded, SingleRegimeMarxmanModel, a, 0.00019022444758750895, n, 0.15, m, -0.2, continuous, True	
	r_ext, 0.06325	
	port_number, 1	
	image_pixel_size, 4096	
	image_meter_size, 0.1	
	step_pixel_regression, 5 
 
Nozzle 
	throat_area, 0.0005890000000000001	
	expansion_ratio, 5.699999999999999	
	exit_area, 0.0033573	
	lambda_efficiency, 0.98	
	erosion_rate, 0

Averages values: 
	thrust, 2.68E+03	
	isp, 2.28E+02	
	pressure, 3.22E+06	
	temperature, 2.48E+03	
	mass_flow, 1.20E+00	
	mass_flow_ox, 1.03E+00	
	mass_flow_f, 1.65E-01	
	of, 6.31E+00	
	Go, 1.47E+02	
	nozzle_param, 1.00E+00	
	c_star, 1.59E+03	
	chamber_sound_speed, 1.02E+03	
	chamber_rho, 3.61E+00	
	chamber_speed, 4.70E+01	
	impulse, 2.50E+04	
	burn_time, 9.35E+00	
	global_of, 6.23E+00


time,thrust,isp,pressure,temperature,mass_flow,mass_flow_ox,mass_flow_f,of,Go,nozzle_param,c_star,chamber_sound_speed,chamber_rho,chamber_speed
1.1500000000000001,2889.021640532433,230.73871807403214,3456304.474523436,2488.6970434068994,1.276325035186791,1.090806499077767,0.18551853610902383,5.879779877894316,183.20181588582017,1.0,1595.0195335197511,1029.5624651869616,3.824068009335069,56.055152770575496
1.2000000000000002,2887.7209642016173,230.7323610164022,3454866.2750192033,2488.774697269016,1.2757856128023848,1.0904107968007395,0.18537481600164518,5.882197869255674,182.54361257951805,1.0,1595.029936426521,1029.5210737890586,3.8225990389991926,55.87206444068047
1.25,2886.2871857410446,230.72481716010358,3453285.003169041,2488.8503085796533,1.2751938298901464,1.0899711830638257,0.1852226468263209,5.884659767519002,181.8943455964227,1.0,1595.0397778817862,1029.4785844880375,3.821010120313634,55.693021408718366
1.3,2884.7817866053465,230.71663470153734,3451626.745788851,2488.924820817599,1.2745738723997846,1.0895079410918973,0.1850659313078873,5.887145291564785,181.24988714270538,1.0,1595.0493172266652,1029.4355044183887,3.8193566588457766,55.51615510352667
1.35,2883.2763874696484,230.70845224297108,3449968.4884086605,2488.9993330555453,1.273953914909423,1.0890446991199692,0.1849092157894537,5.889630815610567,180.605428688988,1.0,1595.0588565715439,1029.39242434874,3.8177031973779187,55.33928879833498
1.4000000000000001,2881.7709883339503,230.70026978440484,3448310.23102847,2489.073845293491,1.2733339574190612,1.088581457148041,0.18475250027102014,5.892116339656349,179.96097023527068,1.0,1595.0683959164226,1029.3493442790914,3.8160497359100614,55.16242249314328
1.4500000000000002,2880.265589198252,230.6920873258386,3446651.97364828,2489.1483575314373,1.2727139999286994,1.0881182151761128,0.18459578475258656,5.894601863702131,179.31651178155332,1.0,1595.0779352613013,1029.3062642094426,3.8143962744422035,54.98555618795159
1.5,2878.635407514186,230.6826522617342,3444860.524209736,2489.2185802652534,1.2720456239870022,1.087613030569114,0.18443259341788815,5.89708303059245,178.68313054285284,1.0,1595.086550634454,1029.2628349893207,3.8126289443227668,54.8132484663065
1.55,2876.964989040918,230.67281328838408,3443026.1262912517,2489.287419825895,1.2713616352609425,1.0870943213387767,0.18426731392216583,5.899562792495066,178.0533212104118,1.0,1595.0948680680624,1029.219293183792,3.8108248966575653,54.64241068390872
1.6,2875.2945705676498,230.66297431503395,3441191.7283727676,2489.356259386537,1.2706776465348828,1.0865756121084393,0.18410203442644352,5.902042554397682,177.42351187797078,1.0,1595.1031855016709,1029.175751378263,3.8090208489923634,54.471572901510946
1.6500000000000001,2873.6241520943813,230.65313534168385,3439357.3304542834,2489.4250989471793,1.2699936578088231,1.086056902878102,0.1839367549307212,5.904522316300299,176.79370254552975,1.0,1595.1115029352793,1029.1322095727342,3.8072168013271614,54.30073511911318
1.7000000000000002,2871.9537336211133,230.64329636833372,3437522.9325357997,2489.4939385078214,1.2693096690827634,1.0855381936477646,0.1837714754349989,5.907002078202915,176.1638932130887,1.0,1595.1198203688878,1029.0886677672052,3.80541275366196,54.1298973367154
1.75,2870.163589862383,230.63132946608002,3435569.283069111,2489.5388749142326,1.2685841897083707,1.0849687342488978,0.18361545545947286,5.908923648273885,175.5451956333737,1.0,1595.1249714220862,1029.0533258993944,3.8034189736156123,53.965303725323
1.8,2868.3522108275506,230.61898514014663,3433594.482351523,2489.579571697594,1.2678513512755332,1.0843902734612534,0.18346107781427984,5.9107462137142335,174.92846890832163,1.0,1595.1295608649114,1029.0194384272925,3.8013915413671953,53.801817621795955
1.85,2866.5408317927177,230.60664081421325,3431619.6816339353,2489.620268480956,1.2671185128426956,1.083811812673609,0.18330670016908684,5.912568779154582,174.31174218326956,0.9999999999999999,1595.1341503077363,1028.9855509551908,3.799364109118778,53.638331518268906
1.9000000000000001,2864.729452757885,230.59429648827984,3429644.8809163473,2489.660965264318,1.2663856744098583,1.0832333518859643,0.18315232252389385,5.91439134459493,173.69501545821748,0.9999999999999999,1595.1387397505614,1028.951663483089,3.797336676870361,53.47484541474186
1.9500000000000002,2862.9180737230527,230.58195216234645,3427670.0801987597,2489.7016620476797,1.2656528359770207,1.0826548910983198,0.18299794487870083,5.916213910035278,173.07828873316538,0.9999999999999999,1595.1433291933865,1028.9177760109874,3.795309244621944,53.311359311214815
2.0,2860.9662983923677,230.5680002175141,3425547.2720597135,2489.7338848884324,1.2648663533296445,1.0820262796334372,0.1828400736962074,5.917888988798104,172.47378316076134,0.9999999999999999,1595.146671018515,1028.8857418258135,3.793128271732029,53.15324838271559
2.0500000000000003,2859.003909090685,230.5539267365667,3423413.2745479755,2489.765467098458,1.264075815175434,1.0813938767734146,0.1826819384020195,5.919552917556522,171.8702015084578,0.9999999999999999,1595.1499185236473,1028.853847749277,3.7909356911575527,52.995543817870825
2.1,2857.0415197890015,230.53985325561928,3421279.2770362375,2489.7970493084836,1.2632852770212237,1.0807614739133922,0.18252380310783162,5.921216846314938,171.26661985615425,1.0,1595.1531660287799,1028.8219536727406,3.7887431105830762,52.83783925302606
2.15,2855.0791304873187,230.52577977467186,3419145.279524499,2489.828631518509,1.2624947388670134,1.0801290710533697,0.18236566781364374,5.922880775073355,170.66303820385068,1.0,1595.1564135339122,1028.7900595962042,3.7865505300085998,52.680134688181305
2.2,2853.116741185636,230.51170629372444,3417011.282012761,2489.8602137285347,1.261704200712803,1.079496668193347,0.18220753251945584,5.924544703831772,170.05945655154713,1.0,1595.1596610390447,1028.7581655196675,3.7843579494341233,52.52243012333654
2.25,2851.017398755015,230.49567141593087,3414736.551660025,2489.875328019154,1.2608633088377432,1.0788104260582485,0.1820528827794949,5.9258122180582244,169.468361403784,1.0,1595.1608860913257,1028.7319775371652,3.781970997320142,52.37093605848852
2.3000000000000003,2848.917675911972,230.47963108999798,3412461.4303960227,2489.890396567108,1.2600222770959928,1.078124034374693,0.1818982427212998,5.92707863117064,168.87730093957637,1.0,1595.162105525873,1028.7058054043853,3.779583505303576,52.219459244442795
2.35,2846.8179530689285,230.4635907640651,3410186.3091320205,2489.905465115062,1.2591812453542421,1.0774376426911374,0.18174360266310474,5.9283450442830565,168.28624047536874,1.0,1595.1633249604201,1028.6796332716053,3.77719601328701,52.06798243039707
2.4000000000000004,2844.7182302258852,230.4475504381322,3407911.187868018,2489.9205336630157,1.2583402136124917,1.076751251007582,0.18158896260490964,5.929611457395473,167.69518001116109,1.0,1595.1645443949676,1028.6534611388252,3.7748085212704443,51.91650561635135
2.45,2842.6108348727344,230.4314045014146,3405628.15442478,2489.9348146088482,1.2574963310145026,1.0760618600997836,0.18143447091471915,5.930856953663568,167.10469738998643,1.0,1595.1656743385115,1028.6275993882139,3.7724137459320217,51.7652867890098
2.5,2840.3632482240123,230.41332885557637,3403200.550476939,2489.934704571783,1.2566003578719684,1.0753176676829068,0.18128269018906182,5.93172025955805,166.52477305577278,1.0,1595.1651691118795,1028.6074089078577,3.7698858905047166,51.61878186752042
2.5500000000000003,2838.1156615752902,230.39525320973814,3400772.9465290983,2489.9345945347177,1.2557043847294345,1.0745734752660299,0.18113090946340452,5.932583565452533,165.94484872155914,1.0,1595.1646638852476,1028.5872184275017,3.767358035077411,51.47227694603103
2.6,2835.868074926568,230.37717756389992,3398345.342581257,2489.9344844976526,1.2548084115869003,1.0738292828491531,0.18097912873774719,5.933446871347015,165.3649243873455,1.0,1595.1641586586159,1028.5670279471456,3.7648301796501054,51.32577202454165
2.6500000000000004,2833.6204882778466,230.35910191806173,3395917.738633416,2489.934374460587,1.253912438444366,1.0730850904322762,0.18082734801208986,5.934310177241498,164.78500005313182,1.0,1595.163653431984,1028.5468374667894,3.7623023242227998,51.17926710305226
2.7,2831.362739393628,230.3408847162482,3393479.615211225,2489.933242879981,1.2530126684155725,1.0723369526311177,0.18067571578445452,5.935147333214449,164.20628345854806,1.0,1595.1630362679064,1028.5270210976303,3.759759729012013,51.033280450301476
2.75,2829.0066632290304,230.32129785378527,3390939.7079537506,2489.9222270964156,1.2520761606532405,1.0715506402662431,0.18052552038699746,5.935731469006229,163.63925265428605,1.0,1595.161336024756,1028.5108245360002,3.757074515297293,50.892308437842296
2.8000000000000003,2826.650587064433,230.30171099132232,3388399.8006962766,2489.9112113128504,1.2511396528909087,1.0707643279013683,0.18037532498954043,5.9363156047980095,163.07222185002405,1.0,1595.1596357816059,1028.4946279743701,3.754389301582573,50.75133642538311
2.85,2824.294510899835,230.28212412885938,3385859.893438802,2489.9001955292847,1.2502031451285769,1.0699780155364935,0.18022512959208337,5.936899740589789,162.50519104576207,1.0,1595.1579355384554,1028.4784314127398,3.751704087867853,50.61036441292392
2.9000000000000004,2821.9384347352375,230.26253726639644,3383319.986181328,2489.889179745719,1.249266637366245,1.0691917031716187,0.18007493419462633,5.937483876381569,161.93816024150007,1.0,1595.1562352953051,1028.4622348511098,3.7490188741531334,50.469392400464734
2.95,2819.5660394975844,230.2426757183959,3380763.703107239,2489.87550795058,1.2483242885440393,1.068398345727342,0.17992594281669735,5.937989398288339,161.37234875058047,1.0,1595.154269718131,1028.4472318847197,3.7463136831954227,50.32904193935469
3.0,2817.0767768786527,230.22084703786618,3378090.1462886506,2489.8428153987975,1.2473401095658543,1.0675545356637404,0.17978557390211375,5.937931934856296,160.81526924810134,1.0,1595.1504039783415,1028.4407767291982,3.743465427244651,50.19314265499076
3.0500000000000003,2814.587514259721,230.19901835733646,3375416.589470062,2489.810122847015,1.246355930587669,1.066710725600139,0.17964520498753012,5.937874471424253,160.25818974562222,1.0,1595.1465382385522,1028.4343215736767,3.7406171712938794,50.05724337062683
3.1,2812.0982516407894,230.17718967680673,3372743.0326514733,2489.7774302952325,1.245371751609484,1.0658669155365372,0.1795048360729465,5.93781700799221,159.7011102431431,1.0,1595.1426724987627,1028.4278664181552,3.7377689153431075,49.9213440862629
3.1500000000000004,2809.6089890218577,230.155360996277,3370069.475832884,2489.74473774345,1.2443875726312987,1.0650231054729358,0.17936446715836288,5.937759544560167,159.14403074066396,1.0,1595.1388067589735,1028.4214112626337,3.7349206593923356,49.78544480189897
3.2,2807.1032152271123,230.13335769807676,3367378.246000217,2489.711775916877,1.2433968877249713,1.0641736355238667,0.17922325220110444,5.9376984526816345,158.58859016977163,1.0,1595.134911180263,1028.4149764231463,3.732059632479351,49.65008897851154
3.25,2804.49470547828,230.11026789258074,3364577.0510152527,2489.6771386068085,1.2423657215868733,1.0632889485956991,0.17907677299117403,5.937614783857874,158.04334737050695,1.0,1595.13082993761,1028.4086679942288,3.7291191419956133,49.518114681828195
3.3000000000000003,2801.8861957294475,230.0871780870847,3361775.856030288,2489.64250129674,1.2413345554487754,1.0624042616675315,0.17893029378124362,5.937531115034114,157.49810457124224,1.0,1595.1267486949569,1028.4023595653111,3.7261786515118756,49.38614038514485
3.35,2799.2776859806154,230.06408828158868,3358974.6610453236,2489.6078639866714,1.2403033893106774,1.0615195747393642,0.17878381457131318,5.937447446210353,156.95286177197755,1.0,1595.1226674523036,1028.3960511363937,3.7232381610281378,49.2541660884615
3.4000000000000004,2796.6691762317832,230.04099847609265,3356173.4660603595,2489.573226676603,1.2392722231725795,1.0606348878111966,0.17863733536138277,5.937363777386593,156.40761897271284,1.0,1595.1185862096504,1028.389742707476,3.7202976705444,49.12219179177816
3.45,2794.044486249253,230.01774741586786,3353354.7700222977,2489.5385260924804,1.2382346012161605,1.0597448708229096,0.17848973039325086,5.937287625702644,155.864025799899,1.0,1595.1144916380736,1028.3832453902094,3.7173324070292337,48.99090399661997
3.5,2791.3215551330172,229.9935172692055,3350429.8132633176,2489.503441328812,1.2371577816237433,1.0588224914374758,0.17833529018626765,5.937257115654727,155.33044862411907,1.0,1595.1103161375922,1028.37560120412,3.7142167296981525,48.863784416172635
3.5500000000000003,2788.598624016781,229.96928712254314,3347504.856504338,2489.468356565144,1.236080962031326,1.0579001120520417,0.17818084997928443,5.937226605606811,154.79687144833918,1.0,1595.1061406371111,1028.3679570180307,3.711101052367071,48.7366648357253
3.6,2785.875692900545,229.9450569758808,3344579.8997453577,2489.4332718014757,1.2350041424389089,1.0569777326666077,0.17802640977230122,5.937196095558894,154.26329427255925,1.0000000000000002,1595.1019651366298,1028.3603128319412,3.7079853750359897,48.60954525527796
3.6500000000000004,2783.1527617843085,229.9208268292184,3341654.942986378,2489.398187037808,1.2339273228464918,1.0560553532811736,0.177871969565318,5.937165585510978,153.72971709677932,1.0000000000000002,1595.0977896361487,1028.352668645852,3.704869697704908,48.48242567483062
3.7,2780.4186464315517,229.89628553228496,3338719.8087355425,2489.3589524771305,1.2328470540569265,1.055126751059059,0.17772030299786737,5.937006898207542,153.19742441224315,1.0000000000000002,1595.0932078086985,1028.3470109133855,3.7017365923791576,48.355945944724134
3.75,2777.610571074647,229.86968663622096,3335717.371961334,2489.2922758104655,1.2317439761435645,1.0541569979702,0.17758697817336463,5.936000590207595,152.67362591303086,1.0000000000000002,1595.0859389901204,1028.354489358603,3.6984882378313793,48.23369746757578
3.8000000000000003,2774.802495717742,229.84308774015696,3332714.935187125,2489.225599143801,1.2306408982302026,1.0531872448813409,0.1774536533488619,5.934994282207646,152.1498274138186,1.0000000000000002,1595.0786701715426,1028.3619678038203,3.6952398832836013,48.11144899042743
3.85,2771.994420360838,229.81648884409296,3329712.4984129164,2489.158922477136,1.2295378203168408,1.0522174917924816,0.17732032852435914,5.933987974207699,151.6260289146063,1.0,1595.0714013529646,1028.3694462490378,3.691991528735823,47.98920051327907
3.9000000000000004,2769.186345003933,229.78988994802899,3326710.0616387078,2489.092245810471,1.228434742403479,1.0512477387036225,0.1771870036998564,5.932981666207751,151.10223041539402,1.0,1595.0641325343865,1028.3769246942552,3.6887431741880445,47.86695203613072
3.95,2766.3672713639326,229.76313478813898,3323696.090399195,2489.024712470839,1.2273274743823304,1.0502739147162605,0.17705355966606984,5.931955456448236,150.5795696008128,1.0,1595.0567661270468,1028.3846735160835,3.6854800884278553,47.74515599086189
4.0,2763.4576345758387,229.73509290523117,3320587.1409271383,2488.950125030116,1.2261857037621227,1.049266569734689,0.17691913402743373,5.930765369655985,150.06627682129874,1.0,1595.0485961446936,1028.3946486996845,3.6820957014646027,47.62708540482603
4.05,2760.5479977877453,229.70705102232338,3317478.191455082,2488.875537589393,1.225043933141915,1.0482592247531173,0.17678470838879762,5.929575282863735,149.55298404178467,1.0,1595.0404261623403,1028.4046238832852,3.67871131450135,47.509014818790185
4.1000000000000005,2757.6383609996515,229.6790091394156,3314369.2419830253,2488.80095014867,1.2239021625217072,1.0472518797715458,0.1766502827501615,5.928385196071485,149.03969126227062,1.0,1595.0322561799871,1028.4145990668862,3.6753269275380975,47.39094423275433
4.15,2754.7287242115576,229.6509672565078,3311260.2925109686,2488.726362707947,1.2227603919014995,1.046244534789974,0.1765158571115254,5.927195109279234,148.52639848275658,1.0,1595.0240861976338,1028.4245742504872,3.671942540574845,47.27287364671847
4.2,2751.8113997365126,229.62286938871813,3308142.7488334677,2488.6523848580487,1.2216154014445006,1.0452350412123208,0.17638036023218,5.926028233967836,148.01390817247312,1.0,1595.01597114934,1028.4341586527426,3.6685512900917083,47.15503819664271
4.25,2748.7952319250835,229.59405170331,3304914.7063876074,2488.5862447350646,1.2204290123960868,1.0441979223675877,0.17623109002849896,5.925159796954496,147.51173549564678,1.0,1595.0085624078656,1028.4387186396903,3.6650717928824847,47.04022597357204
4.3,2745.779064113654,229.56523401790184,3301686.663941747,2488.520104612081,1.2192426233476727,1.0431608035228548,0.17608181982481794,5.924291359941156,147.00956281882043,1.0,1595.0011536663912,1028.443278626638,3.661592295673261,46.92541375050138
4.3500000000000005,2742.762896302225,229.53641633249367,3298458.6214958867,2488.453964489097,1.2180562342992587,1.0421236846781217,0.1759325496211369,5.9234229229278155,146.50739014199408,1.0,1594.9937449249169,1028.4478386135856,3.6581127984640376,46.810601527430705
4.4,2739.7467284907957,229.50759864708553,3295230.579050027,2488.387824366113,1.2168698452508446,1.0410865658333888,0.17578327941745586,5.922554485914476,146.00521746516773,1.0,1594.9863361834425,1028.4523986005333,3.654633301254814,46.69578930436004
4.45,2736.728635400466,229.47873720722063,3292000.652189626,2488.3212320284074,1.2156827966193886,1.0400485653643579,0.17563423125503075,5.921673326245924,145.50326175601685,1.0,1594.9788778678671,1028.457152417645,3.6511515005670203,46.581064101224456
4.5,2733.6285507012244,229.44801240184296,3288690.47400566,2488.2353812795764,1.2144676584083929,1.0389730192729205,0.17549463913547234,5.920250348469891,145.0105460218038,1.0,1594.9693083463242,1028.4701608554174,3.6475716019288735,46.47004480505164
4.55,2730.528466001983,229.41728759646526,3285380.2958216937,2488.149530530745,1.2132525201973974,1.0378974731814834,0.17535504701591392,5.91882737069386,144.51783028759075,1.0,1594.9597388247812,1028.4831692931898,3.6439917032907263,46.35902550887882
4.6000000000000005,2727.4283813027414,229.38656279108758,3282070.117637728,2488.0636797819134,1.2120373819864014,1.036821927090046,0.17521545489635548,5.917404392917828,144.0251145533777,0.9999999999999999,1594.9501693032382,1028.4961777309625,3.6404118046525795,46.248006212706
4.65,2724.3282966035,229.3558379857099,3278759.939453762,2487.977829033082,1.2108222437754057,1.0357463809986087,0.17507586277679707,5.915981415141796,143.53239881916465,0.9999999999999999,1594.9405997816955,1028.509186168735,3.6368319060144327,46.13698691653319
4.7,2721.2282119042584,229.32511318033224,3275449.7612697957,2487.8919782842504,1.20960710556441,1.0346708349071716,0.17493627065723866,5.9145584373657645,143.03968308495158,0.9999999999999999,1594.9310302601525,1028.5221946065074,3.633252007376286,46.025967620360376
4.75,2718.0478579975133,229.29247641548426,3272061.129021076,2487.786124670593,1.2083647147942214,1.0335588855723141,0.17480582922190735,5.912605288003974,142.55571166639587,0.9999999999999999,1594.9190854435612,1028.5432376271044,3.6295802783767406,45.91840212025633
4.800000000000001,2714.8642135836394,229.25976127293126,3268669.280674087,2487.679451071647,1.2071212068491775,1.0324454439450113,0.17467576290416612,5.91063040511028,142.07209870700393,0.9999999999999999,1594.9070432555677,1028.5646100125086,3.625904784939148,45.810978202970105
4.8500000000000005,2711.680569169766,229.22704613037828,3265277.4323270977,2487.5727774727006,1.2058776989041333,1.0313320023177086,0.17454569658642488,5.908655522216587,141.588485747612,1.0,1594.8950010675742,1028.5859823979129,3.6222292915015553,45.70355428568389
4.9,2708.4969247558925,229.1943309878253,3261885.583980109,2487.4661038737545,1.2046341909590894,1.0302185606904057,0.17441563026868365,5.906680639322894,141.1048727882201,1.0,1594.8829588795807,1028.6073547833169,3.618553798063963,45.596130368397674
4.95,2705.313280342019,229.16161584527234,3258493.73563312,2487.3594302748083,1.2033906830140455,1.0291051190631029,0.1742855639509424,5.9047057564292,140.62125982882816,1.0,1594.8709166915871,1028.628727168721,3.6148783046263704,45.488706451111454
5.0,2702.043327466779,229.12866846836724,3255000.6390501796,2487.270141262925,1.2021083696857096,1.027973492394355,0.17413487729135446,5.903313322139695,140.14728601222444,1.0,1594.8606437161632,1028.640593103415,3.611120148156722,45.38375769954946
